
	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 27 coge maleta (Pasajero 27-1)	[0.5831172]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[0.6328972]
[-] Pasajero 32 coge maleta (Pasajero 32-1)	[0.6477602]
[-] Pasajero 34 coge maleta (Pasajero 34-1)	[0.6657402]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[0.6840227]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[0.7026209]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[0.7233063]
[-] Pasajero 36 coge maleta (Pasajero 36-1)	[0.736938]
[-] Pasajero 28 coge maleta (Pasajero 28-1)	[0.7540211]
[-] Pasajero 22 coge maleta (Pasajero 22-1)	[0.7823852]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[1.8283764]
[-] Pasajero 8 coge maleta (Pasajero 8-1)	[2.0012218]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[2.926028]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 33 coge maleta (Pasajero 33-1)	[0.5120829]
[-] Pasajero 19 coge maleta (Pasajero 19-1)	[0.5297128]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[0.5463019]
[-] Pasajero 35 coge maleta (Pasajero 35-1)	[0.5620112]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[0.5906276]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[0.6089505]
[-] Pasajero 17 coge maleta (Pasajero 17-1)	[0.6205347]
[-] Pasajero 27 coge maleta (Pasajero 27-1)	[0.6325484]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[0.6568477]
[-] Pasajero 5 coge maleta (Pasajero 5-1)	[0.6797779]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[1.7826005]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[1.8914581]
[-] Pasajero 13 coge maleta (Pasajero 13-1)	[2.9078045]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[2.977873]
[-] Pasajero 2 coge maleta (Pasajero 2-1)	[4.1175457]
[-] Pasajero 31 coge maleta (Pasajero 31-1)	[4.2925313]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[5.1712888]
[-] Pasajero 37 coge maleta (Pasajero 37-1)	[5.4412079]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 14 coge maleta (Pasajero 14-1)	[0.5168877]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[0.5365609]
[-] Pasajero 7 coge maleta (Pasajero 7-1)	[0.5533395]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[0.5673559]
[-] Pasajero 28 coge maleta (Pasajero 28-1)	[0.6103563]
[-] Pasajero 16 coge maleta (Pasajero 16-1)	[0.6540076]
[-] Pasajero 11 coge maleta (Pasajero 11-1)	[0.7394431]
